workbook,requested_view,twb_file,datasource,attr_type,attr_connection,attr_name,attr_table
2_1aTasasdepobreza,DHBEvolucinTemporal,2.1a Tasas de pobreza.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,collection,,,
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,collection,,,
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_1bPobrezahogares,DHBEvolucinTemporal,2.1b Pobreza hogares.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,collection,,,
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,collection,,,
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_2aSeg_social_General,DHBEvolucinTemporal,2.2a Seg_social_General.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,collection,,,
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,collection,,,
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_2bAUH,DHBEvolucinTemporal,2.2b AUH.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,collection,,,
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,collection,,,
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_2cAAFF,DHBEvolucinTemporal,2.2c AAFF.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,collection,,,
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,collection,,,
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
2_2dAsignacinembarazo,DHBEvolucinTemporal,2.2d Asignaci├│n embarazo.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
